Gene	T-test(p-value)	FC	dvalue	q-value	TCGA-05-4415-01A	TCGA-78-7150-01A	TCGA-62-A46O-01A	TCGA-50-5072-01A	TCGA-78-7220-01A	TCGA-62-A471-01A	TCGA-L9-A5IP-01A	TCGA-75-7027-01A	TCGA-55-8505-01A	TCGA-78-7154-01A	TCGA-86-7955-01A	TCGA-62-8398-01A	TCGA-73-A9RS-01A	TCGA-55-7570-01A	TCGA-49-AAR9-01A	TCGA-55-8094-01A	TCGA-49-6742-01A	TCGA-78-7166-01A	TCGA-97-8176-01A	TCGA-99-8033-01A	TCGA-93-8067-01A	TCGA-55-7574-01A	TCGA-99-AA5R-01A	TCGA-78-8648-01A	TCGA-86-8671-01A	TCGA-99-8028-01A	TCGA-38-7271-01A	TCGA-55-8621-01A	TCGA-L9-A743-01A	TCGA-S2-AA1A-01A	TCGA-MP-A4TJ-01A	TCGA-55-8619-01A	TCGA-50-8457-01A	TCGA-97-A4LX-01A	TCGA-86-A4P7-01A	TCGA-91-8497-01A	TCGA-86-8280-01A	TCGA-55-6971-01A	TCGA-93-7347-01A	TCGA-49-6744-01A	TCGA-55-8208-01A	TCGA-97-7552-01A	TCGA-86-6851-01A	TCGA-44-A47G-01A	TCGA-97-7553-01A	TCGA-97-A4M7-01A	TCGA-55-A48X-01A	TCGA-44-6147-01A	TCGA-97-A4M2-01A	TCGA-86-8076-01A	TCGA-50-5055-01A	TCGA-53-7626-01A	TCGA-MP-A4TH-01A	TCGA-69-8253-01A	TCGA-44-6776-01A	TCGA-44-7671-01A	TCGA-86-8674-01A	TCGA-86-8281-01A	TCGA-97-A4M3-01A	TCGA-55-A492-01A	TCGA-78-7149-01A	TCGA-91-6849-01A	TCGA-78-7156-01A	TCGA-78-7537-01A	TCGA-78-7167-01A	TCGA-75-6206-01A	TCGA-78-7633-01A	TCGA-MP-A5C7-01A	TCGA-73-7498-01A	TCGA-55-6972-01A	TCGA-62-A46S-01A	TCGA-62-A46P-01A	TCGA-62-A470-01A	TCGA-55-8512-01A	TCGA-62-8395-01A	TCGA-69-7764-01A	TCGA-78-7161-01A	TCGA-05-4384-01A	TCGA-05-4396-01A	TCGA-44-7667-01A	TCGA-86-8054-01A	TCGA-64-5774-01A	TCGA-78-7536-01A	TCGA-91-6831-01A	TCGA-69-7973-01A	TCGA-44-8119-01A	TCGA-05-4390-01A	TCGA-44-5644-01A	TCGA-MP-A4TE-01A	TCGA-75-6211-01A	TCGA-86-7713-01A	TCGA-99-8032-01A	TCGA-55-7910-01A	TCGA-4B-A93V-01A	TCGA-55-8507-01A	TCGA-50-5051-01A	TCGA-50-7109-01A	TCGA-55-8615-01A	TCGA-75-7031-01A	TCGA-53-7813-01A	TCGA-55-8508-01A	TCGA-NJ-A4YF-01A	TCGA-55-7913-01B	TCGA-50-5942-01A	TCGA-44-6148-01A	TCGA-55-7573-01A	TCGA-97-7546-01A	TCGA-86-8668-01A	TCGA-55-8206-01A	TCGA-75-7025-01A	TCGA-97-8172-01A	TCGA-97-8552-01A	TCGA-97-8174-01A	TCGA-55-8097-01A	TCGA-97-A4M1-01A	TCGA-67-6217-01A	TCGA-J2-A4AE-01A	TCGA-67-4679-01B	TCGA-44-7659-01A	TCGA-NJ-A55A-01A	TCGA-55-A4DG-01A	TCGA-55-8207-01A	TCGA-55-8087-01A	TCGA-86-8056-01A	TCGA-97-7938-01A	TCGA-50-6590-01A	TCGA-50-6595-01A	TCGA-55-6978-01A	TCGA-50-5933-01A	TCGA-44-2668-01A	TCGA-83-5908-01A	TCGA-75-6205-01A	TCGA-44-7661-01A	TCGA-MP-A4TI-01A	TCGA-55-8205-01A	TCGA-55-A493-01A	TCGA-50-6592-01A	TCGA-75-5125-01A	TCGA-44-6779-01A	TCGA-55-8089-01A	TCGA-91-6848-01A	TCGA-55-7726-01A	TCGA-64-5775-01A	TCGA-44-7662-01A	TCGA-49-AAR3-01A	TCGA-78-7542-01A
ENSG00000171560.13	3.316204944145111E-6	-6.933107834550993	-3.5582060876579997	8.597071327350023E-4	7.22007488277757	8.426910068151555	9.316444047567025	7.437018897564815	7.897984623456732	9.477025231872965	8.649120835230345	4.3560390700727485	7.8285069546265795	1.1788102198272798	7.941389286251925	4.178237070426094	9.88634415542963	-1.2781503955897977	-1.2781503955897977	8.825205947222312	8.142945923601317	6.045795996081863	5.7527117496353215	0.6972770021850596	6.700800413697717	2.3558178849398104	-0.5407597665969689	-0.06830690040365565	-1.0681897957314743	-1.2781503955897977	2.5478149898075197	0.9369566018545957	0.9574291710180957	-1.2781503955897977	5.5355657415151045	-0.8749633498892803	-1.2781503955897977	2.1908882369930196	0.6340025472503851	2.0723999424728814	-1.2781503955897977	2.91190767486846	-1.2781503955897977	0.7011662328633723	0.09354612000151372	-1.2781503955897977	-1.2781503955897977	-1.2781503955897977	1.5403688780067255	2.128392562855484	-0.12614551021618828	-1.2781503955897977	0.5501393787423996	0.19046892702855814	-1.2781503955897977	0.1415950415704332	-1.2781503955897977	2.0449037533103063	-1.2781503955897977	6.576130871429903	4.644982845522569	3.244999567318904	3.697559253446745	5.122193872397429	5.383389786029225	1.4491719042380369	5.1793226072033365	-1.2781503955897977	0.4206482962812916	-1.2781503955897977	-1.2781503955897977	1.5118661486171088	2.1280336039070575	2.9967829380052944	0.20653056472426212	5.157404488913044	1.15818427506203	0.06448287136617321	3.1498543178290226	6.894468424556007	3.3842685553395637	6.199221597398814	9.452328964360246	-1.2781503955897977	2.492306095725335	7.6787666775924075	3.042176938754699	-0.22880464872137102	5.94653340746916	3.213705273922045	9.54242224649564	6.944622018300299	9.695166385598771	2.0070087945040007	4.956971931541788	5.75225353843271	1.1357313592227631	-1.2781503955897977	2.1896223399697057	2.061571371626085	-1.2781503955897977	8.280620447066655	5.22116892530876	3.0613119707399945	1.8282675641144066	8.661385111503447	4.288187969952234	1.284505519840089	-1.130728028893665	-1.0134127084570745	-1.2781503955897977	-1.2781503955897977	4.247922231196501	-1.2781503955897977	-0.8934257023897932	-1.2781503955897977	2.962521825278495	-1.2781503955897977	-1.2523634521511446	-1.2781503955897977	-1.2781503955897977	0.573299624214379	-0.3258278999078687	-1.2781503955897977	4.806016040599305	-1.2781503955897977	-1.2781503955897977	1.9030109406493443	3.6654727394102373	-1.2781503955897977	-1.2781503955897977	-1.2781503955897977	-1.2781503955897977	-1.2781503955897977	-0.02196029527671197	-1.2781503955897977	-0.6772690230542348	-1.2781503955897977	-1.2781503955897977	-1.2781503955897977	5.956415902266924	-1.2781503955897977	-1.2781503955897977	-1.2781503955897977	-1.2781503955897977	-1.2781503955897977	-1.2781503955897977	-1.2781503955897977	-1.2781503955897977	-1.2781503955897977	
ENSG00000234854.1	1.3627722360591216E-4	14.15133982955545	3.2619306729074777	0.001880018894662258	0.0	0.0	0.0	1.7769045100776408	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.414283381062611	0.0	3.5798750005882907	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.887023982825952	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.31951762786072463	1.1250497673485589	0.0	0.0	2.032316825050251	3.2231220909094063	3.938997702734521	0.0	6.078637893922003	4.4691798441317845	7.829698528121667	3.526340242403901	1.6981765194454121	0.0	0.0	0.0	4.579686296052298	0.0	5.062653845878521	9.026899181100136	0.0	3.128574715586763	1.172306026647428	6.056466856423064	8.109931343953924	5.569873916570665	0.0	1.9408903663372463	6.6714862024547745	0.0	0.0	2.403611132148632	1.9217251158593647	8.136654074184579	7.104287459635932	6.300567431062222	5.335360311463746	5.620695370120258	5.4516998770537395	0.0	6.906814669283426	4.971203220607447	5.8220867270278545	6.400483257747336	8.535781217858524	1.121503403640246	6.7362607003445785	6.235174172163932	5.643356123867741	0.1495882992440962	6.032866238699519	4.314612886379743	5.803715622008572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.250166061961883	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
ENSG00000079112.8	3.250724514259903E-4	-6.836892170283681	-2.5491955069094265	1.2103070382616912	0.5656510391742889	2.119885272156399	2.653904069315281	5.172522821966949	6.052877100389932	1.245778067655414	0.0	4.913483953779527	4.232387986039392	0.7578954507156305	0.0	2.365383331432667	0.0	0.0	0.0	5.754861186225488	5.496771339768022	1.3933846442121203	4.431500882552217	0.0	5.197018364347173	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.538386094912686	0.6389448767429872	0.0	0.0	0.9309239872268221	0.0	0.0	0.0	0.0	0.0	0.0	0.4084295079040076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9184337645262765	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0224866209712398	0.0	0.0	0.0	0.0	0.9234643050356275	0.0	0.0	0.0	0.0	0.0	1.5766311752983757	0.0	0.0	0.8974235235289167	0.0	3.653347862918509	5.789953551729024	5.175282844191284	2.161882253716407	0.0	1.2918306782832953	0.0	0.0	0.0	0.1551756394367412	0.0	3.6407934925555474	0.36992938511855616	0.0	0.0	0.0	0.5546879272373386	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.467476329399847	5.402682879901608	0.0	0.0	0.0	0.0	0.6558613638580449	0.0	0.0	0.0	0.0	
ENSG00000164265.7	3.0226425901211883E-4	11.053656471610532	3.5256369790873414	9.730751062824751E-4	-0.7835205458214043	-5.044631042731787	-2.1641838795124726	0.07074678874431967	-2.6757258775814856	-3.141390942401144	-5.078365674056885	-2.2546806298699984	-3.553410460628849	-0.8574024561053871	-2.8848930734056655	1.7511156260386054	-2.0126429038248563	-0.9348803533554921	-5.927365783989235	0.07323393058586286	0.8074044747265765	0.01709989012005204	0.08383395303860856	3.110089075691068	-1.8429387776603954	0.06187257747948939	0.02684786668968522	0.4135703738445255	-0.38617299730265164	0.5274365625002638	3.194294270743162	0.5988279083492505	1.1547526849699488	0.7227110288000191	1.2765313707883836	1.94890925757761	2.695065497928564	0.43586431909960227	1.9204851331011872	5.340974862974374	2.693663983026563	1.9995492281843077	2.7048883215565542	1.245366663386567	-0.11062980814273853	2.007485609861095	-2.882267293406414	0.28765709524695166	2.98765187057867	-3.8090937889157015	2.9858547969774842	1.1751547687999182	3.4582778756284775	2.977115348553652	2.4927295816259774	1.6373703384305436	4.802253519765329	3.046301119033156	5.973129272720645	1.436060218146085	5.847587506508007	5.241697468353945	5.147886838590634	4.48893814637421	3.695487003410276	5.22906896372951	6.777659585369758	4.683120328819156	4.099216580865742	5.4432588337289936	3.730396304647755	4.27430103837944	2.3741325960733324	2.399522217906609	4.017917502890144	3.728449611630894	3.8176106669598706	1.4671542246311013	-0.7538836960083428	6.954709714400846	0.4329748479127498	1.8249122936341282	-0.2774509085603028	-3.867514586641754	0.6845253348371364	-5.090777307090241	-5.927365783989235	-4.909505003876883	0.9026876465348108	-5.927365783989235	-5.0234963124471435	-5.665396894128919	-3.0372699986821083	-1.394148395637083	1.9914663429602224	1.336079678204226	-3.0171069024446995	-4.520114065500388	2.3436291644275973	3.5918474348563896	0.17449156476117653	-5.663699296800525	1.689011185000566	2.342190878028247	-2.8812599531756793	-5.081851768356066	-5.297441827150248	4.162707204599797	4.20967601631642	3.564226456839381	5.6061630256542205	1.4309962418722844	2.0739370210286174	0.991366021309715	3.4624344686919155	3.8576759757734504	1.0873345602747035	4.3163483440466885	4.553545476927471	5.05790709633924	5.307185916548768	5.8137225373087995	5.993091507001077	1.0382290736200428	3.3806790022468696	6.231455039317591	0.10498194757186008	1.2288107920320073	3.4333169800346655	-5.927365783989235	-5.927365783989235	-2.4322593158223422	-5.121309206594389	-4.46120525311661	-2.2074032223774593	1.344442275380251	0.6549257226262339	-0.7964030774089393	-0.7894357035280061	-4.045166958720295	-5.197841896298498	-3.412514759995367	-5.927365783989235	-1.3229065288004689	-3.387680652836405	-3.6136309427504703	-5.927365783989235	-5.927365783989235	-5.927365783989235	0.6800991281317036	
ENSG00000107984.8	5.919064177907639E-7	-7.097902250972676	-2.865235084221375	0.004619744922059518	7.3582405718012165	4.6574670087787	7.77047989271768	4.265099365563955	6.611018823545709	4.761355564299946	2.5573311517338215	3.6316201207974337	5.144709460243493	4.98809995796253	2.686055503736069	6.0375030306722755	4.070271826991066	0.0	7.146694629435294	0.0	4.63834610819994	5.1144351366837215	2.5790973593838142	4.662511884804047	2.1698148817389855	0.0	0.0	0.0	0.0	0.0	2.244809756971389	0.6714056350089376	0.5614244080705281	0.5824378074887148	0.0	0.023404259533573703	0.0	0.0	2.4956753566896976	0.0	0.0	0.0	2.6626558720708333	0.0	0.0	2.2212311951995902	0.0	0.4914262209364404	0.7646334845184143	1.702664240707028	0.8058951458122807	0.0	0.0	0.0	3.7012492529490384	0.0	0.0	0.39859615810934035	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.764868824443769	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5733519227085802	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3068011679296179	0.0	0.007508357730042729	0.0	0.6530962432497527	0.0	0.0	0.0	3.3875239379341746	0.0	0.0	0.0	3.857109719146169	0.48870883695654443	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2080049394954546	6.118981312968616	0.0	0.2884600043825102	0.0	0.0	0.0	1.469157992648122	2.582334244861358	0.0	0.0	0.0	0.1717887220470326	0.0	0.0	1.9842456670638307	0.0	3.1872683056523714	4.497127840093349	0.20104726950090768	0.0	3.1149525592871194	0.9814563922077123	5.926519021432946	5.667411730948346	3.6012199791458417	1.1863688500244738	1.8140893299716645	2.5198694179367096	4.119591592720917	2.076753766185121	2.7305357815686193	3.144741630360063	0.0	3.4665631433391018	0.0	5.454700194775503	5.579880718780386	6.448549160324286	3.1917498125369996	5.898460334731174	3.535118719488641	3.512707357000685	6.103386985487885	
ENSG00000180730.4	9.423291341660732E-19	9.217874117983106	2.2510949232012405	3.2213226263580537	-0.9251999875462402	-0.9251999875462402	-0.9251999875462402	-0.9251999875462402	-0.9251999875462402	-0.9251999875462402	-0.9251999875462402	-0.5329487873417186	-0.8951785447460999	-0.9251999875462402	-0.9251999875462402	-0.9251999875462402	-0.9251999875462402	-0.9251999875462402	-0.9251999875462402	-0.9251999875462402	-0.9251999875462402	-0.9251999875462402	-0.9251999875462402	-0.9251999875462402	-0.9251999875462402	0.9312848587128822	1.0800312935831868	0.41803164009584187	1.9852809027048577	0.03469636490952089	-0.2389727733040119	1.695486591184852	-0.6258832062860471	3.8567460590282736	3.60984527068511	0.47017355890382306	0.028268587763357292	-0.9251999875462402	0.10645792948614767	3.6985147264149556	1.072162231272417	2.912864028116548	2.614235700183305	-0.10216724819921595	-0.8530919998663168	0.6065755142226702	1.798999246404072	-0.9251999875462402	2.3820625421836152	2.277005831354681	0.3096222443004963	0.017267882852439135	0.43685003134129813	-0.23648089927846064	2.9262679748271623	2.4518554317479846	-0.9251999875462402	4.074897664103126	-0.9251999875462402	-0.763492420062525	-0.9251999875462402	-0.9251999875462402	0.5557024508652129	-0.9251999875462402	-0.9251999875462402	-0.9251999875462402	-0.9251999875462402	1.2322594679449852	-0.9251999875462402	-0.9251999875462402	-0.9251999875462402	0.31686305036133544	-0.9251999875462402	-0.9251999875462402	-0.9251999875462402	4.826364224854315	2.5898547380115104	0.4407697852115597	-0.7681221422941725	-0.9251999875462402	-0.23908739064196433	-0.07663564040920191	-0.9251999875462402	1.249475492784714	3.5431092680695655	6.307300536793328	-0.9251999875462402	-0.14670214575792673	5.940224276645673	2.6374667388710678	3.3432521497674728	1.4004284246719017	3.131342381235908	-0.9251999875462402	3.6913469932266945	2.4906549738855652	3.9673562905617707	-0.8597247430234507	0.2842569206760805	0.651995316894744	0.43412056466162074	2.9006713598287477	0.17796046779361424	3.8738460873777747	4.614811754188231	-0.9251999875462402	5.6644245636010675	3.8086883952431894	3.366757100845402	1.329927853046814	-0.7075541771879926	0.8414697320590621	0.7257264075515708	2.1779151381943844	2.6274554846906133	0.8179753115388553	-0.9251999875462402	-0.9251999875462402	1.3063470161059179	2.5614569788631742	0.06643047551959565	0.7560165844718327	2.206889405104046	0.22452094931087055	1.5403458149809623	-0.9251999875462402	3.6069290642133067	4.101949709133813	0.47868702642930844	-0.9251999875462402	0.33245860905814223	-0.9251999875462402	0.1927941431679228	-0.5386418936001529	-0.9251999875462402	-0.9251999875462402	-0.05040580293027101	-0.3972938792629521	-0.9251999875462402	-0.9251999875462402	-0.9251999875462402	-0.9251999875462402	-0.9251999875462402	-0.9251999875462402	0.3933285624685251	2.7071081359412323	-0.9251999875462402	-0.026313707098631484	-0.9251999875462402	-0.9251999875462402	
ENSG00000262001.1	6.044997337232184E-8	-3.9694329247199174	-2.3629043149840747	2.0168351440717998	3.4946474694056793	1.7758514910694605	2.022691616329047	2.8149731729361402	2.8602695862688368	4.291918118196013	2.3146782171078697	1.9352061744032776	2.2928234776068126	2.1492824876570378	1.0148819140394194	2.8567803879746174	0.0	3.041329398929061	1.58207318183636	2.0075293853567366	3.541940911025121	2.613578789117876	2.881944185387109	2.0295096725033175	0.0	0.14786637371618652	0.3335025260348971	0.0	0.0	0.0	0.0	0.0	0.0	0.8267592788501819	0.4553851902285107	0.9680480087515511	0.0	0.0	0.0	0.0	0.0	0.20344041587899472	0.0	0.0	0.5228243345906498	0.0	0.0	0.2991270429076996	0.0	0.9624503713614588	0.22759758646017533	0.0	0.03697033329173663	0.0	0.0	0.0	0.3715339946952785	1.1245425051593745	0.0	0.0	0.5759751869414108	1.0336279322694115	0.6782576642777	0.6479421309747104	1.1613120361464304	0.0	0.738088864159723	0.030855104475874594	0.04309157262386647	0.18681251988784284	0.023354023829589936	3.3715667637222895	0.7173929642128469	0.01550165068361946	0.0	0.6793139965449314	1.8028645655012825	2.253457682506289	0.0	0.0	2.0407848163363402	1.9850438355605855	0.34006169031305544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3153592215656515	0.13636217507130596	0.5408104580720193	0.15973398884953693	1.5655142155017894	0.6448553931925619	0.15004264431507633	0.0	1.227419744183255	0.1428345379601087	0.0	0.0	0.0	0.29751489598719105	0.0	0.0	0.0	0.7800915373066827	0.0	0.0	0.0	0.0	0.7502862747738828	0.015966833550815514	0.0	0.951793800232706	0.0	0.1478546450248509	0.013499673701161084	1.713016655993749	0.0	0.6175171899000698	1.0788007184168624	1.9358012881500912	0.0	0.0	0.0	0.0	0.0	0.0	0.4578186018089366	0.0	0.0	0.0	0.0	0.2737718606867283	0.6174954645475186	0.0	0.0	2.528406769575138	0.0	0.0	0.6500971979172891	2.8128669608604513	1.1937062149961908	0.0	0.0	0.9448081511353049	0.5023096569013435	
ENSG00000142973.11	1.1437639371628379E-12	21.648678507816857	3.3844317033756157	0.0014454416627302786	-1.2222798459148656	-3.2620219507118815	-3.2620219507118815	-0.9623316087045277	-3.0809609136900087	-3.2620219507118815	-3.2620219507118815	-3.2620219507118815	-3.2620219507118815	-0.5417651557811826	-3.0168303868612165	-3.2620219507118815	-2.7361198110468994	-3.2620219507118815	-3.2620219507118815	-1.3080478166822302	-0.5799842307634965	-3.2620219507118815	-0.38528222055984246	-3.2620219507118815	0.1034062039454627	2.1984556049973256	3.7225748545164254	0.271676042519743	0.9956516785861426	0.24410215209186575	1.5075177504528445	3.447390761751384	0.004759334784762916	0.5205169332737851	1.7353845881702847	3.243499932744666	2.989712621148785	0.3292389852617119	-0.5665214692000026	2.567371455253713	1.499794465916867	1.191732790628777	2.8901821168959674	1.4547007279417865	0.45572767103179324	2.5698070658114873	-0.19029643053754972	-0.061248331808596505	2.6953485881096504	2.806762112932211	0.6576947557283092	2.83301131174929	3.3017497058020595	1.6892728613083423	0.2553549814244629	1.1192123999191588	0.8800027558815511	3.511873998273836	4.8113102210727225	5.015106831313172	1.9041556490025173	3.1356445533411117	3.440658699188635	2.2240568541161374	4.47702599481827	4.330501289370772	4.512031538376995	4.1878278886335725	2.2111223906672457	3.1228368315828483	4.355515781049446	3.2241807552865493	3.0847501303514786	2.0172123513187277	4.25736408408517	1.6264015161351915	1.3060213054711578	3.539788338435971	3.6529622921744767	4.33114262832842	-0.9320337955157876	1.7723344819789253	-1.5319562807546416	-3.2620219507118815	-0.7589792105332934	-1.7655172830332144	-3.2620219507118815	-3.2620219507118815	0.18206631429523618	-3.2620219507118815	-1.4632186212191374	-3.2620219507118815	-1.8521380590097134	-1.2011151350513132	3.707935138488577	-3.2146593184135064	-3.2620219507118815	-3.2620219507118815	0.8307954614628846	0.40240772778453	2.401401514634343	-0.6731494351370464	-0.004775087428066841	-0.7547696210467384	-1.210473793307333	-3.2620219507118815	-3.2620219507118815	3.2407728120096984	4.317296434657501	2.089026741507565	3.86419622175528	2.8426365352706244	3.9000708749532307	2.3479195873505585	-0.6980337272710366	4.513498248464621	5.702237726937637	4.63406264866547	4.035555284219347	1.21156753952423	4.246559637706811	2.965577345954903	3.4215571859511664	3.7302965999450333	3.8700235448065743	2.196436864659662	1.1717618955416786	5.020455823975165	2.3967493830437085	-3.2620219507118815	-3.2620219507118815	-2.3954485311193183	-3.2620219507118815	-3.2620219507118815	-2.8152505496903406	-2.6131087564135633	-0.30672932839426226	-0.05310855999485933	0.3900465775807899	-3.2620219507118815	-3.2620219507118815	-0.8809292361848864	-2.524706390289805	0.03070361338154318	-3.2620219507118815	-3.2620219507118815	-3.2620219507118815	-3.2620219507118815	-3.2620219507118815	-2.4421802319019217	
ENSG00000124237.5	0.014558366665868376	4.233339562085666	2.278046548172789	3.2201417099669345	-0.25487624393037234	-0.25487624393037234	-0.25487624393037234	-0.25487624393037234	-0.25487624393037234	-0.25487624393037234	-0.25487624393037234	1.2377696325571605	-0.25487624393037234	-0.059587519489638606	-0.25487624393037234	-0.25487624393037234	5.117188670075441	-0.25487624393037234	-0.25487624393037234	-0.25487624393037234	1.0646583183176888	0.12226349942475187	3.79697901545575	-0.25487624393037234	3.8344165538414856	0.24368992403613174	-0.25487624393037234	-0.25487624393037234	-0.25487624393037234	4.510958006094373	0.08332197881851834	5.925617095165948	4.681760169432574	2.677607122469589	6.3389142907350635	3.210369248303319	2.432731881467137	2.5084799598421643	2.812416792630358	2.962620230436578	4.386038087300206	-0.25487624393037234	2.89545183151414	-0.25487624393037234	4.312274099088852	5.2824919218857405	-0.25487624393037234	3.115353996040134	3.8995466360230306	5.376867885335054	5.140565194442655	6.899083845109079	4.539800816850298	6.012604005892312	5.534822873124887	1.7334361149786874	0.4012683545520887	-0.18839611837279902	0.5003970994633135	4.318184851447913	-0.25487624393037234	-0.25487624393037234	-0.25487624393037234	-0.25487624393037234	2.1923424449579523	3.0459559905913562	-0.25487624393037234	-0.25487624393037234	2.858449170480279	-0.25487624393037234	-0.25487624393037234	-0.25487624393037234	-0.0655723931941911	-0.25487624393037234	0.2084471547356896	-0.058043362559052944	3.0483276164200745	7.848220911197928	-0.25487624393037234	-0.25487624393037234	3.493466755767573	-0.25487624393037234	-0.25487624393037234	-0.25487624393037234	-0.25487624393037234	-0.25487624393037234	1.1663492788143777	-0.25487624393037234	-0.25487624393037234	-0.25487624393037234	-0.25487624393037234	-0.25487624393037234	-0.25487624393037234	1.4883091288854549	-0.25487624393037234	-0.25487624393037234	-0.25487624393037234	1.6036138905576225	1.324904482430499	1.0184000721074848	4.149241536974163	-0.25487624393037234	0.15031274885361776	-0.25487624393037234	-0.25487624393037234	-0.25487624393037234	-0.25487624393037234	4.83214398125384	7.804759834973989	5.303523607106912	4.54672645869901	0.5818360435540536	0.8792281277175444	5.847655595022222	-0.25487624393037234	6.93938741054232	-0.25487624393037234	0.23275999892471047	2.1018548817881895	3.23782950297135	3.5594720434270837	3.8643830139590203	5.597863522796927	8.514746401219313	-0.25487624393037234	2.1726240233638077	-0.12109270477172764	3.035860913896836	0.1480151703345663	-0.25487624393037234	2.8840287983971065	2.2158865739379525	-0.25487624393037234	-0.25487624393037234	2.315255152994199	-0.25487624393037234	-0.25487624393037234	0.3302794056746189	0.8663151323946854	-0.25487624393037234	-0.25487624393037234	-0.25487624393037234	-0.25487624393037234	-0.25487624393037234	-0.25487624393037234	-0.25487624393037234	-0.25487624393037234	-0.25487624393037234	-0.25487624393037234	1.0962919023966373	
ENSG00000211973.2	3.1182308524090984E-4	6.227120320162555	2.1463315614604555	4.426443079829948	-0.14409420066883308	-0.8876053263855256	-1.2835523319092215	0.27873898166835753	-2.668550005329183	-0.5019893622048224	1.17372223926684	0.1350709376239136	0.4314754126454506	-2.954746921182508	-3.8783260423194665	-0.6103587281009164	-2.3079031994248638	0.5632897590709018	-1.1673524574307148	-3.4931254856549887	-3.872876035097683	0.9323608321753245	-3.7128902303477105	-1.1781106245984792	-1.1040058851917787	0.7320872740044629	-0.8988257156626787	5.021932216696553	2.172018043745408	4.347801659322714	2.571019670658064	0.9015182162490059	4.951507165443018	4.953836737102518	4.035199358822194	2.6189061020754805	2.7699145615143843	2.5800089061420763	2.612478444159433	1.3315512514905115	1.5106351256379316	2.2125989937482764	-2.5622552943759245	2.2299367796874336	3.4589348730951746	2.054670483289152	2.6003180908878285	1.4762251978216507	-0.05237880969764434	2.143823181381259	-0.6788504780340545	3.2122297911526574	3.554612261271293	-1.0808914545340598	2.46521732858972	1.3759739681038432	-1.5411967619158433	-0.643975836519745	0.6702901797013876	-3.243247665233095	-1.6337636630682717	-0.007665721221727118	-1.3365345886868822	-3.8783260423194665	-0.1144088010659185	1.1463231123189876	-0.29101205717148226	-2.1214294729729617	-1.5914525529208763	-2.3322543882370637	-3.8783260423194665	0.8182370310826159	-2.1017756763374176	-3.8783260423194665	2.1306047608085152	-2.769363583684082	-3.8783260423194665	-3.252188709851929	-0.8579308691570814	2.0956209406123123	0.33818830921590115	-1.1547355982290017	-2.5200421356437452	-1.7284176313146065	0.4742932070583125	2.7689656928171313	4.815185620518035	4.467943687633557	1.266050325570472	-0.04917983410368555	2.90053835766058	-0.8898490216421459	1.447309339605237	2.969564409614222	-0.23411956663638203	4.482795312909764	1.6528036365816672	0.8631071607246751	-3.430946898662016	1.17808752640853	2.1913330803245334	-2.5264950213631288	-1.8390041466588338	1.033938258306982	5.2841163269546145	-3.295554654771475	-1.4497441689066266	0.49841156581996476	0.3970022987065135	1.3064017944694732	-2.132167868167402	2.661966685117359	2.4088327712916415	1.074851080645792	0.004015839037215845	-3.7759509535655744	1.6521801643882794	0.4777685542378121	-3.8783260423194665	1.1276314519531074	1.586267170651676	-3.3560068762110586	-0.48777386751327384	1.1446963110190522	1.4457454666875704	0.12130404206933154	-0.5898355450552513	-0.8590028232699513	0.5056995515865881	4.217902162504392	-0.11212585785587269	0.7377475481405893	2.001532765145881	0.9925165213736312	-2.0013232817131446	-3.2968605764268304	-2.6025118923310195	-1.7640679198243427	-2.0018210955302647	0.8899935407737156	1.6309054682033424	1.7402512598808193	0.39017922730716925	1.0248647325753657	-1.779448929289788	1.0863509804478426	-3.8783260423194665	-0.9496756037512827	5.131282691801185	-1.8729513107466895	
